Instrument,PUTCALLIND,EXPIR_DATE,STRIKE_PRC,CF_CLOSE,IMP_VOLT
/GDAX240000P6.EX,PUT ,2026-04-17,24000,225.4,18.9564
/GDAX240500D6.EX,CALL,2026-04-17,24050,1447.0,19.0268
/GDAX240500P6.EX,PUT ,2026-04-17,24050,233.0,18.7892
/GDAX241000D6.EX,CALL,2026-04-17,24100,1405.0,18.8553
/GDAX241000P6.EX,PUT ,2026-04-17,24100,240.8,18.6198
/GDAX241500D6.EX,CALL,2026-04-17,24150,1363.3,18.6849
/GDAX241500P6.EX,PUT ,2026-04-17,24150,249.0,18.4549
/GDAX242000D6.EX,CALL,2026-04-17,24200,1321.9,18.5151
/GDAX242000P6.EX,PUT ,2026-04-17,24200,257.4,18.287
/GDAX242500D6.EX,CALL,2026-04-17,24250,1280.8,18.3422
/GDAX242500P6.EX,PUT ,2026-04-17,24250,266.2,18.1192
/GDAX243000D6.EX,CALL,2026-04-17,24300,1240.1,18.1725
/GDAX243000P6.EX,PUT ,2026-04-17,24300,275.4,17.9545
/GDAX243500D6.EX,CALL,2026-04-17,24350,1199.8,18.0054
/GDAX243500P6.EX,PUT ,2026-04-17,24350,285.0,17.7889
/GDAX244000D6.EX,CALL,2026-04-17,24400,1159.9,17.834
/GDAX244000P6.EX,PUT ,2026-04-17,24400,294.9,17.6222
/GDAX244500D6.EX,CALL,2026-04-17,24450,1120.3,17.6676
/GDAX244500P6.EX,PUT ,2026-04-17,24450,305.2,17.4572
/GDAX245000D6.EX,CALL,2026-04-17,24500,1081.2,17.4992
/GDAX245000P6.EX,PUT ,2026-04-17,24500,315.9,17.2932
/GDAX245500D6.EX,CALL,2026-04-17,24550,1042.6,17.3316
/GDAX245500P6.EX,PUT ,2026-04-17,24550,327.2,17.1297
/GDAX246000D6.EX,CALL,2026-04-17,24600,1004.5,17.1642
/GDAX246000P6.EX,PUT ,2026-04-17,24600,339.0,16.9664
/GDAX246500D6.EX,CALL,2026-04-17,24650,966.9,16.9996
/GDAX246500P6.EX,PUT ,2026-04-17,24650,351.3,16.8027
/GDAX247000D6.EX,CALL,2026-04-17,24700,929.9,16.8343
/GDAX247000P6.EX,PUT ,2026-04-17,24700,364.1,16.6411
/GDAX247500D6.EX,CALL,2026-04-17,24750,893.5,16.6707
/GDAX247500P6.EX,PUT ,2026-04-17,24750,377.5,16.481
/GDAX248000D6.EX,CALL,2026-04-17,24800,857.5,16.511
/GDAX248000P6.EX,PUT ,2026-04-17,24800,391.4,16.3218
/GDAX248500D6.EX,CALL,2026-04-17,24850,822.2,16.3491
/GDAX248500P6.EX,PUT ,2026-04-17,24850,405.9,16.1631
/GDAX249000D6.EX,CALL,2026-04-17,24900,787.4,16.1901
/GDAX249000P6.EX,PUT ,2026-04-17,24900,421.0,16.0071
/GDAX249500D6.EX,CALL,2026-04-17,24950,753.2,16.0305
/GDAX249500P6.EX,PUT ,2026-04-17,24950,436.6,15.8504
/GDAX250000D6.EX,CALL,2026-04-17,25000,719.6,15.8727
/GDAX250000P6.EX,PUT ,2026-04-17,25000,453.0,15.6926
/GDAX250500D6.EX,CALL,2026-04-17,25050,686.8,15.7189
/GDAX250500P6.EX,PUT ,2026-04-17,25050,470.0,15.5385
/GDAX251000D6.EX,CALL,2026-04-17,25100,654.7,15.5683
/GDAX251000P6.EX,PUT ,2026-04-17,25100,487.8,15.3903
/GDAX251500D6.EX,CALL,2026-04-17,25150,623.3,15.4232
/GDAX251500P6.EX,PUT ,2026-04-17,25150,506.3,15.2473
/GDAX252000D6.EX,CALL,2026-04-17,25200,592.7,15.2802
/GDAX252000P6.EX,PUT ,2026-04-17,25200,525.5,15.1035
/GDAX252500D6.EX,CALL,2026-04-17,25250,562.9,15.1387
/GDAX252500P6.EX,PUT ,2026-04-17,25250,545.5,14.9639
/GDAX253000D6.EX,CALL,2026-04-17,25300,533.8,15.001
/GDAX253000P6.EX,PUT ,2026-04-17,25300,566.4,14.8277
/GDAX253500D6.EX,CALL,2026-04-17,25350,505.8,14.8639
/GDAX253500P6.EX,PUT ,2026-04-17,25350,588.1,14.6919
/GDAX254000D6.EX,CALL,2026-04-17,25400,478.6,14.7323
/GDAX254000P6.EX,PUT ,2026-04-17,25400,610.8,14.5588
/GDAX254500D6.EX,CALL,2026-04-17,25450,452.3,14.603
/GDAX254500P6.EX,PUT ,2026-04-17,25450,634.4,14.4304
/GDAX255000D6.EX,CALL,2026-04-17,25500,426.9,14.4756
/GDAX255000P6.EX,PUT ,2026-04-17,25500,658.9,14.3036
/GDAX255500D6.EX,CALL,2026-04-17,25550,402.4,14.355
/GDAX255500P6.EX,PUT ,2026-04-17,25550,684.2,14.1807
/GDAX256000D6.EX,CALL,2026-04-17,25600,378.7,14.2356
/GDAX256000P6.EX,PUT ,2026-04-17,25600,710.4,14.0587
/GDAX256500D6.EX,CALL,2026-04-17,25650,356.0,14.117
/GDAX256500P6.EX,PUT ,2026-04-17,25650,737.5,13.9427
/GDAX257000D6.EX,CALL,2026-04-17,25700,334.1,14.0045
/GDAX257000P6.EX,PUT ,2026-04-17,25700,765.6,13.827
/GDAX257500D6.EX,CALL,2026-04-17,25750,313.2,13.8951
/GDAX257500P6.EX,PUT ,2026-04-17,25750,794.5,13.7168
/GDAX258000D6.EX,CALL,2026-04-17,25800,293.2,13.7887
/GDAX258000P6.EX,PUT ,2026-04-17,25800,824.3,13.6066
/GDAX258500D6.EX,CALL,2026-04-17,25850,274.1,13.6853
/GDAX258500P6.EX,PUT ,2026-04-17,25850,855.1,13.5018
/GDAX259000D6.EX,CALL,2026-04-17,25900,255.9,13.5878
/GDAX259000P6.EX,PUT ,2026-04-17,25900,886.7,13.4024
/GDAX259500D6.EX,CALL,2026-04-17,25950,238.5,13.4933
/GDAX259500P6.EX,PUT ,2026-04-17,25950,919.3,13.3058
/GDAX260000D6.EX,CALL,2026-04-17,26000,222.1,13.4051
/GDAX260000P6.EX,PUT ,2026-04-17,26000,952.7,13.2121
/GDAX260500D6.EX,CALL,2026-04-17,26050,206.6,13.3205
/GDAX260500P6.EX,PUT ,2026-04-17,26050,987.0,13.1245
/GDAX261000D6.EX,CALL,2026-04-17,26100,191.8,13.2399
/GDAX261000P6.EX,PUT ,2026-04-17,26100,1022.1,13.0405
/GDAX261500D6.EX,CALL,2026-04-17,26150,177.9,13.1638
/GDAX261500P6.EX,PUT ,2026-04-17,26150,1058.1,12.9605
/GDAX262000D6.EX,CALL,2026-04-17,26200,164.8,13.0927
/GDAX262000P6.EX,PUT ,2026-04-17,26200,1094.8,12.8818
/GDAX262500D6.EX,CALL,2026-04-17,26250,152.4,13.0207
/GDAX262500P6.EX,PUT ,2026-04-17,26250,1132.3,12.8049
/GDAX263000D6.EX,CALL,2026-04-17,26300,140.7,12.9517
/GDAX263000P6.EX,PUT ,2026-04-17,26300,1170.4,12.7267
/GDAX263500D6.EX,CALL,2026-04-17,26350,129.8,12.8826
/GDAX263500P6.EX,PUT ,2026-04-17,26350,1209.4,12.6513
/GDAX264000D6.EX,CALL,2026-04-17,26400,119.5,12.8179
/GDAX264000P6.EX,PUT ,2026-04-17,26400,1249.0,12.5758
/GDAX264500D6.EX,CALL,2026-04-17,26450,110.0,12.7546
/GDAX264500P6.EX,PUT ,2026-04-17,26450,1289.3,12.5046
/GDAX265000D6.EX,CALL,2026-04-17,26500,101.1,12.6897
/GDAX265000P6.EX,PUT ,2026-04-17,26500,1330.3,12.4308
/GDAX265500P6.EX,PUT ,2026-04-17,26550,1371.9,12.3634
/GDAX266000P6.EX,PUT ,2026-04-17,26600,1414.2,12.2952
/GDAX266500P6.EX,PUT ,2026-04-17,26650,1456.9,12.2271
/GDAX267000P6.EX,PUT ,2026-04-17,26700,1500.2,12.165
/GDAX267500P6.EX,PUT ,2026-04-17,26750,1544.0,12.1058
/GDAX268000P6.EX,PUT ,2026-04-17,26800,1588.3,12.0459
/GDAX268500P6.EX,PUT ,2026-04-17,26850,1633.0,11.9922
/GDAX269000P6.EX,PUT ,2026-04-17,26900,1678.2,11.9411
/GDAX269500P6.EX,PUT ,2026-04-17,26950,1723.8,11.8879
/GDAX270000P6.EX,PUT ,2026-04-17,27000,1769.7,11.841
/GDAX270500P6.EX,PUT ,2026-04-17,27050,1816.0,11.7959
/GDAX271000P6.EX,PUT ,2026-04-17,27100,1862.5,11.7545
/GDAX271500P6.EX,PUT ,2026-04-17,27150,1909.4,11.711
/GDAX272000P6.EX,PUT ,2026-04-17,27200,1956.6,11.6668
/GDAX272500P6.EX,PUT ,2026-04-17,27250,2004.0,11.6339
/GDAX273000P6.EX,PUT ,2026-04-17,27300,2051.7,11.5952
/GDAX273500P6.EX,PUT ,2026-04-17,27350,2099.5,11.5634
/GDAX274000P6.EX,PUT ,2026-04-17,27400,2147.6,11.5295
/GDAX274500P6.EX,PUT ,2026-04-17,27450,2195.7,11.4954
/GDAX275000P6.EX,PUT ,2026-04-17,27500,2244.0,11.4477
/GDAX275500P6.EX,PUT ,2026-04-17,27550,2292.5,11.4023
/GDAX276000P6.EX,PUT ,2026-04-17,27600,2341.0,11.3437
/GDAX276500P6.EX,PUT ,2026-04-17,27650,2389.7,11.2705
/GDAX277000P6.EX,PUT ,2026-04-17,27700,2438.5,11.205
/GDAX277500P6.EX,PUT ,2026-04-17,27750,2487.4,11.1002
/GDAX278000P6.EX,PUT ,2026-04-17,27800,2536.3,10.9743
/GDAX225000E6.EX,CALL,2026-05-15,22500,3019.7,25.7853
/GDAX225000Q6.EX,PUT ,2026-05-15,22500,160.5,22.8049
/GDAX225500E6.EX,CALL,2026-05-15,22550,2973.4,25.598
/GDAX225500Q6.EX,PUT ,2026-05-15,22550,163.9,22.6568
/GDAX226000E6.EX,CALL,2026-05-15,22600,2927.3,25.4079
/GDAX226000Q6.EX,PUT ,2026-05-15,22600,167.7,22.509
/GDAX226500E6.EX,CALL,2026-05-15,22650,2881.4,25.2186
/GDAX226500Q6.EX,PUT ,2026-05-15,22650,171.5,22.3615
/GDAX227000E6.EX,CALL,2026-05-15,22700,2835.6,25.03
/GDAX227000Q6.EX,PUT ,2026-05-15,22700,175.5,22.2141
/GDAX227500E6.EX,CALL,2026-05-15,22750,2789.9,24.8421
/GDAX227500Q6.EX,PUT ,2026-05-15,22750,179.6,22.0667
/GDAX228000E6.EX,CALL,2026-05-15,22800,2744.3,24.6582
/GDAX228000Q6.EX,PUT ,2026-05-15,22800,183.8,21.9231
/GDAX228500E6.EX,CALL,2026-05-15,22850,2698.8,24.4711
/GDAX228500Q6.EX,PUT ,2026-05-15,22850,188.1,21.7752
/GDAX229000E6.EX,CALL,2026-05-15,22900,2653.5,24.2877
/GDAX229000Q6.EX,PUT ,2026-05-15,22900,192.5,21.6308
/GDAX229500E6.EX,CALL,2026-05-15,22950,2608.3,24.1044
/GDAX229500Q6.EX,PUT ,2026-05-15,22950,197.1,21.482
/GDAX230000E6.EX,CALL,2026-05-15,23000,2563.2,23.9211
/GDAX230000Q6.EX,PUT ,2026-05-15,23000,201.8,21.3363
/GDAX230500E6.EX,CALL,2026-05-15,23050,2518.2,23.7376
/GDAX230500Q6.EX,PUT ,2026-05-15,23050,206.6,21.1934
/GDAX231000E6.EX,CALL,2026-05-15,23100,2473.4,23.5572
/GDAX231000Q6.EX,PUT ,2026-05-15,23100,211.6,21.0459
/GDAX231500E6.EX,CALL,2026-05-15,23150,2428.8,23.3764
/GDAX231500Q6.EX,PUT ,2026-05-15,23150,216.7,20.9009
/GDAX232000E6.EX,CALL,2026-05-15,23200,2384.3,23.1951
/GDAX232000Q6.EX,PUT ,2026-05-15,23200,222.0,20.7546
/GDAX232500E6.EX,CALL,2026-05-15,23250,2339.9,23.0164
/GDAX232500Q6.EX,PUT ,2026-05-15,23250,227.4,20.6104
/GDAX233000E6.EX,CALL,2026-05-15,23300,2295.7,22.8399
/GDAX233000Q6.EX,PUT ,2026-05-15,23300,233.0,20.4648
/GDAX233500E6.EX,CALL,2026-05-15,23350,2251.7,22.6625
/GDAX233500Q6.EX,PUT ,2026-05-15,23350,238.8,20.3208
/GDAX234000E6.EX,CALL,2026-05-15,23400,2207.9,22.4841
/GDAX234000Q6.EX,PUT ,2026-05-15,23400,244.7,20.1783
/GDAX234500E6.EX,CALL,2026-05-15,23450,2164.2,22.3075
/GDAX234500Q6.EX,PUT ,2026-05-15,23450,250.8,20.0338
/GDAX235000E6.EX,CALL,2026-05-15,23500,2120.7,22.1327
/GDAX235000Q6.EX,PUT ,2026-05-15,23500,257.1,19.8904
/GDAX235500E6.EX,CALL,2026-05-15,23550,2077.4,21.9592
/GDAX235500Q6.EX,PUT ,2026-05-15,23550,263.6,19.7448
/GDAX236000E6.EX,CALL,2026-05-15,23600,2034.3,21.7842
/GDAX236000Q6.EX,PUT ,2026-05-15,23600,270.3,19.603
/GDAX236500E6.EX,CALL,2026-05-15,23650,1991.4,21.6132
/GDAX236500Q6.EX,PUT ,2026-05-15,23650,277.2,19.4587
/GDAX237000E6.EX,CALL,2026-05-15,23700,1948.7,21.4403
/GDAX237000Q6.EX,PUT ,2026-05-15,23700,284.3,19.3148
/GDAX237500E6.EX,CALL,2026-05-15,23750,1906.2,21.2681
/GDAX237500Q6.EX,PUT ,2026-05-15,23750,291.6,19.171
/GDAX238000E6.EX,CALL,2026-05-15,23800,1864.0,21.0993
/GDAX238000Q6.EX,PUT ,2026-05-15,23800,299.1,19.0272
/GDAX238500E6.EX,CALL,2026-05-15,23850,1821.9,20.9282
/GDAX238500Q6.EX,PUT ,2026-05-15,23850,306.8,18.886
/GDAX239000E6.EX,CALL,2026-05-15,23900,1780.1,20.76
/GDAX239000Q6.EX,PUT ,2026-05-15,23900,314.8,18.7415
/GDAX239500E6.EX,CALL,2026-05-15,23950,1738.6,20.5918
/GDAX239500Q6.EX,PUT ,2026-05-15,23950,323.0,18.5992
/GDAX240000E6.EX,CALL,2026-05-15,24000,1697.2,20.4234
/GDAX240000Q6.EX,PUT ,2026-05-15,24000,331.5,18.456
/GDAX240500E6.EX,CALL,2026-05-15,24050,1656.2,20.2574
/GDAX240500Q6.EX,PUT ,2026-05-15,24050,340.2,18.3146
/GDAX241000E6.EX,CALL,2026-05-15,24100,1615.4,20.0907
/GDAX241000Q6.EX,PUT ,2026-05-15,24100,349.2,18.1719
/GDAX241500E6.EX,CALL,2026-05-15,24150,1574.9,19.9234
/GDAX241500Q6.EX,PUT ,2026-05-15,24150,358.5,18.0278
/GDAX242000E6.EX,CALL,2026-05-15,24200,1534.7,19.7602
/GDAX242000Q6.EX,PUT ,2026-05-15,24200,368.0,17.8872
/GDAX242500E6.EX,CALL,2026-05-15,24250,1494.7,19.5959
/GDAX242500Q6.EX,PUT ,2026-05-15,24250,377.9,17.7449
/GDAX243000E6.EX,CALL,2026-05-15,24300,1455.1,19.4328
/GDAX243000Q6.EX,PUT ,2026-05-15,24300,388.1,17.603
/GDAX243500E6.EX,CALL,2026-05-15,24350,1415.9,19.2706
/GDAX243500Q6.EX,PUT ,2026-05-15,24350,398.6,17.4588
/GDAX244000E6.EX,CALL,2026-05-15,24400,1377.0,19.1091
/GDAX244000Q6.EX,PUT ,2026-05-15,24400,409.5,17.3172
/GDAX244500E6.EX,CALL,2026-05-15,24450,1338.5,18.948
/GDAX244500Q6.EX,PUT ,2026-05-15,24450,420.8,17.1754
/GDAX245000E6.EX,CALL,2026-05-15,24500,1300.4,18.7896
/GDAX245000Q6.EX,PUT ,2026-05-15,24500,432.4,17.0355
/GDAX245500E6.EX,CALL,2026-05-15,24550,1262.6,18.6312
/GDAX245500Q6.EX,PUT ,2026-05-15,24550,444.5,16.8948
/GDAX246000E6.EX,CALL,2026-05-15,24600,1225.3,18.4725
/GDAX246000Q6.EX,PUT ,2026-05-15,24600,456.9,16.7532
/GDAX246500E6.EX,CALL,2026-05-15,24650,1188.4,18.3157
/GDAX246500Q6.EX,PUT ,2026-05-15,24650,469.8,16.6126
/GDAX247000E6.EX,CALL,2026-05-15,24700,1151.9,18.1604
/GDAX247000Q6.EX,PUT ,2026-05-15,24700,483.2,16.4729
/GDAX247500E6.EX,CALL,2026-05-15,24750,1115.9,18.0065
/GDAX247500Q6.EX,PUT ,2026-05-15,24750,496.9,16.3338
/GDAX248000E6.EX,CALL,2026-05-15,24800,1080.4,17.8536
/GDAX248000Q6.EX,PUT ,2026-05-15,24800,511.1,16.1949
/GDAX248500E6.EX,CALL,2026-05-15,24850,1045.3,17.7015
/GDAX248500Q6.EX,PUT ,2026-05-15,24850,525.8,16.056
/GDAX249000E6.EX,CALL,2026-05-15,24900,1010.7,17.55
/GDAX249000Q6.EX,PUT ,2026-05-15,24900,541.0,15.9167
/GDAX249500E6.EX,CALL,2026-05-15,24950,976.6,17.4009
/GDAX249500Q6.EX,PUT ,2026-05-15,24950,556.7,15.7769
/GDAX250000E6.EX,CALL,2026-05-15,25000,943.0,17.2518
/GDAX250000Q6.EX,PUT ,2026-05-15,25000,572.9,15.6384
/GDAX250500E6.EX,CALL,2026-05-15,25050,909.9,17.1047
/GDAX250500Q6.EX,PUT ,2026-05-15,25050,589.6,15.501
/GDAX251000E6.EX,CALL,2026-05-15,25100,877.5,16.957
/GDAX251000Q6.EX,PUT ,2026-05-15,25100,607.0,15.3621
/GDAX251500E6.EX,CALL,2026-05-15,25150,845.8,16.8107
/GDAX251500Q6.EX,PUT ,2026-05-15,25150,625.0,15.2237
/GDAX252000E6.EX,CALL,2026-05-15,25200,814.7,16.672
/GDAX252000Q6.EX,PUT ,2026-05-15,25200,643.7,15.0918
/GDAX252500E6.EX,CALL,2026-05-15,25250,784.2,16.5363
/GDAX252500Q6.EX,PUT ,2026-05-15,25250,663.0,14.9619
/GDAX253000E6.EX,CALL,2026-05-15,25300,754.4,16.4075
/GDAX253000Q6.EX,PUT ,2026-05-15,25300,683.0,14.8357
/GDAX253500E6.EX,CALL,2026-05-15,25350,725.3,16.2811
/GDAX253500Q6.EX,PUT ,2026-05-15,25350,703.7,14.7129
/GDAX254000E6.EX,CALL,2026-05-15,25400,696.7,16.159
/GDAX254000Q6.EX,PUT ,2026-05-15,25400,724.9,14.5933
/GDAX254500E6.EX,CALL,2026-05-15,25450,668.8,16.0389
/GDAX254500Q6.EX,PUT ,2026-05-15,25450,746.8,14.4765
/GDAX255000E6.EX,CALL,2026-05-15,25500,641.6,15.9247
/GDAX255000Q6.EX,PUT ,2026-05-15,25500,769.3,14.3603
/GDAX255500E6.EX,CALL,2026-05-15,25550,614.9,15.81
/GDAX255500Q6.EX,PUT ,2026-05-15,25550,792.4,14.2443
/GDAX256000E6.EX,CALL,2026-05-15,25600,588.8,15.6987
/GDAX256000Q6.EX,PUT ,2026-05-15,25600,816.1,14.1303
/GDAX256500E6.EX,CALL,2026-05-15,25650,563.4,15.5885
/GDAX256500Q6.EX,PUT ,2026-05-15,25650,840.5,14.0161
/GDAX257000E6.EX,CALL,2026-05-15,25700,538.6,15.4792
/GDAX257000Q6.EX,PUT ,2026-05-15,25700,865.5,13.9013
/GDAX257500E6.EX,CALL,2026-05-15,25750,514.5,15.3708
/GDAX257500Q6.EX,PUT ,2026-05-15,25750,891.2,13.7858
/GDAX258000E6.EX,CALL,2026-05-15,25800,491.1,15.2673
/GDAX258000Q6.EX,PUT ,2026-05-15,25800,917.5,13.6715
/GDAX258500E6.EX,CALL,2026-05-15,25850,468.4,15.1643
/GDAX258500Q6.EX,PUT ,2026-05-15,25850,944.6,13.5581
/GDAX259000E6.EX,CALL,2026-05-15,25900,446.4,15.0662
/GDAX259000Q6.EX,PUT ,2026-05-15,25900,972.4,13.4478
/GDAX259500E6.EX,CALL,2026-05-15,25950,425.2,14.9706
/GDAX259500Q6.EX,PUT ,2026-05-15,25950,1000.9,13.3382
/GDAX260000E6.EX,CALL,2026-05-15,26000,404.6,14.8776
/GDAX260000Q6.EX,PUT ,2026-05-15,26000,1030.2,13.2291
/GDAX260500E6.EX,CALL,2026-05-15,26050,384.8,14.7893
/GDAX260500Q6.EX,PUT ,2026-05-15,26050,1060.2,13.1228
/GDAX261000E6.EX,CALL,2026-05-15,26100,365.7,14.7058
/GDAX261000Q6.EX,PUT ,2026-05-15,26100,1090.8,13.0191
/GDAX261500E6.EX,CALL,2026-05-15,26150,347.2,14.6227
/GDAX261500Q6.EX,PUT ,2026-05-15,26150,1122.1,12.9133
/GDAX262000E6.EX,CALL,2026-05-15,26200,329.4,14.5422
/GDAX262000Q6.EX,PUT ,2026-05-15,26200,1154.1,12.8077
/GDAX262500E6.EX,CALL,2026-05-15,26250,312.3,14.4645
/GDAX262500Q6.EX,PUT ,2026-05-15,26250,1186.7,12.7023
/GDAX263000E6.EX,CALL,2026-05-15,26300,295.8,14.3897
/GDAX263000Q6.EX,PUT ,2026-05-15,26300,1220.0,12.5944
/GDAX263500E6.EX,CALL,2026-05-15,26350,279.9,14.3154
/GDAX263500Q6.EX,PUT ,2026-05-15,26350,1253.9,12.4864
/GDAX264000E6.EX,CALL,2026-05-15,26400,264.6,14.2444
/GDAX264000Q6.EX,PUT ,2026-05-15,26400,1288.4,12.3783
/GDAX264500E6.EX,CALL,2026-05-15,26450,249.9,14.1742
/GDAX264500Q6.EX,PUT ,2026-05-15,26450,1323.5,12.2675
/GDAX265000E6.EX,CALL,2026-05-15,26500,235.9,14.105
/GDAX265000Q6.EX,PUT ,2026-05-15,26500,1359.2,12.1537
/GDAX265500E6.EX,CALL,2026-05-15,26550,222.4,14.0397
/GDAX265500Q6.EX,PUT ,2026-05-15,26550,1395.5,12.0396
/GDAX266000E6.EX,CALL,2026-05-15,26600,209.4,13.9759
/GDAX266000Q6.EX,PUT ,2026-05-15,26600,1432.4,11.9223
/GDAX266500E6.EX,CALL,2026-05-15,26650,197.1,13.9139
/GDAX266500Q6.EX,PUT ,2026-05-15,26650,1469.9,11.7987
/GDAX267000E6.EX,CALL,2026-05-15,26700,185.4,13.8512
/GDAX267000Q6.EX,PUT ,2026-05-15,26700,1507.9,11.6744
/GDAX267500E6.EX,CALL,2026-05-15,26750,174.3,13.7936
/GDAX267500Q6.EX,PUT ,2026-05-15,26750,1546.6,11.5463
/GDAX268000E6.EX,CALL,2026-05-15,26800,163.7,13.739
/GDAX268000Q6.EX,PUT ,2026-05-15,26800,1585.8,11.4107
/GDAX268500E6.EX,CALL,2026-05-15,26850,153.7,13.6847
/GDAX268500Q6.EX,PUT ,2026-05-15,26850,1625.6,11.2743
/GDAX269000E6.EX,CALL,2026-05-15,26900,144.3,13.6373
/GDAX269000Q6.EX,PUT ,2026-05-15,26900,1666.0,11.1294
/GDAX269500E6.EX,CALL,2026-05-15,26950,135.4,13.5881
/GDAX269500Q6.EX,PUT ,2026-05-15,26950,1706.8,10.9752
/GDAX270000E6.EX,CALL,2026-05-15,27000,126.9,13.5438
/GDAX270000Q6.EX,PUT ,2026-05-15,27000,1748.1,10.8148
/GDAX270500E6.EX,CALL,2026-05-15,27050,118.9,13.5018
/GDAX270500Q6.EX,PUT ,2026-05-15,27050,1789.9,10.6431
/GDAX271000E6.EX,CALL,2026-05-15,27100,111.4,13.4629
/GDAX271000Q6.EX,PUT ,2026-05-15,27100,1832.2,10.4533
/GDAX271500E6.EX,CALL,2026-05-15,27150,104.2,13.4239
/GDAX271500Q6.EX,PUT ,2026-05-15,27150,1874.8,10.2471
/GDAX272000Q6.EX,PUT ,2026-05-15,27200,1917.9,10.0151
/GDAX272500Q6.EX,PUT ,2026-05-15,27250,1961.3,9.7499
/GDAX273000Q6.EX,PUT ,2026-05-15,27300,2005.1,9.4401
/GDAX273500Q6.EX,PUT ,2026-05-15,27350,2049.3,9.0657
/GDAX274000Q6.EX,PUT ,2026-05-15,27400,2093.7,8.5736
/GDAX274500Q6.EX,PUT ,2026-05-15,27450,2138.6,7.8537
/GDAX275000Q6.EX,PUT ,2026-05-15,27500,2183.7,5.783
/GDAX90000F6.EX,CALL,2026-06-19,9000,16340.0,99.383
/GDAX95000F6.EX,CALL,2026-06-19,9500,15844.3,94.7172
/GDAX100000F6.EX,CALL,2026-06-19,10000,15348.3,90.3122
/GDAX105000F6.EX,CALL,2026-06-19,10500,14852.4,86.155
/GDAX110000F6.EX,CALL,2026-06-19,11000,14356.7,82.2189
/GDAX115000F6.EX,CALL,2026-06-19,11500,13861.2,78.4524
/GDAX120000F6.EX,CALL,2026-06-19,12000,13366.0,74.866
/GDAX125000F6.EX,CALL,2026-06-19,12500,12871.1,71.4288
/GDAX130000F6.EX,CALL,2026-06-19,13000,12376.5,68.1507
/GDAX132000F6.EX,CALL,2026-06-19,13200,12178.7,66.8822
/GDAX134000F6.EX,CALL,2026-06-19,13400,11981.0,65.6298
/GDAX136000F6.EX,CALL,2026-06-19,13600,11783.2,64.4045
/GDAX138000F6.EX,CALL,2026-06-19,13800,11585.5,63.1937
/GDAX140000F6.EX,CALL,2026-06-19,14000,11387.8,62.0078
/GDAX142000F6.EX,CALL,2026-06-19,14200,11190.2,60.8456
/GDAX144000F6.EX,CALL,2026-06-19,14400,10992.6,59.6956
/GDAX146000F6.EX,CALL,2026-06-19,14600,10795.1,58.5674
/GDAX148000F6.EX,CALL,2026-06-19,14800,10597.7,57.4501
/GDAX150000F6.EX,CALL,2026-06-19,15000,10400.3,56.3625
/GDAX152000F6.EX,CALL,2026-06-19,15200,10203.0,55.2841
/GDAX154000F6.EX,CALL,2026-06-19,15400,10005.8,54.2238
/GDAX156000F6.EX,CALL,2026-06-19,15600,9808.7,53.1716
/GDAX158000F6.EX,CALL,2026-06-19,15800,9611.6,52.1448
/GDAX160000F6.EX,CALL,2026-06-19,16000,9414.6,51.133
/GDAX162000F6.EX,CALL,2026-06-19,16200,9217.8,50.1356
/GDAX164000F6.EX,CALL,2026-06-19,16400,9021.0,49.1435
/GDAX166000F6.EX,CALL,2026-06-19,16600,8824.3,48.1722
/GDAX168000F6.EX,CALL,2026-06-19,16800,8627.8,47.2127
/GDAX170000F6.EX,CALL,2026-06-19,17000,8431.4,46.2716
/GDAX172000F6.EX,CALL,2026-06-19,17200,8235.1,45.3403
/GDAX174000F6.EX,CALL,2026-06-19,17400,8039.0,44.418
/GDAX176000F6.EX,CALL,2026-06-19,17600,7843.1,43.5108
/GDAX177000F6.EX,CALL,2026-06-19,17700,7745.2,43.0608
/GDAX178000F6.EX,CALL,2026-06-19,17800,7647.3,42.6109
/GDAX179000F6.EX,CALL,2026-06-19,17900,7549.5,42.1675
/GDAX180000F6.EX,CALL,2026-06-19,18000,7451.7,41.724
/GDAX181000F6.EX,CALL,2026-06-19,18100,7354.0,41.2866
/GDAX182000F6.EX,CALL,2026-06-19,18200,7256.4,40.8489
/GDAX183000F6.EX,CALL,2026-06-19,18300,7158.8,40.4169
/GDAX184000F6.EX,CALL,2026-06-19,18400,7061.2,39.9844
/GDAX185000F6.EX,CALL,2026-06-19,18500,6963.7,39.5573
/GDAX186000F6.EX,CALL,2026-06-19,18600,6866.3,39.1353
/GDAX187000F6.EX,CALL,2026-06-19,18700,6769.0,38.7124
/GDAX188000F6.EX,CALL,2026-06-19,18800,6671.7,38.2942
/GDAX189000F6.EX,CALL,2026-06-19,18900,6574.5,37.8806
/GDAX190000F6.EX,CALL,2026-06-19,19000,6477.3,37.4656
/GDAX191000F6.EX,CALL,2026-06-19,19100,6380.3,37.0602
/GDAX192000F6.EX,CALL,2026-06-19,19200,6283.3,36.6532
/GDAX193000F6.EX,CALL,2026-06-19,19300,6186.4,36.2499
/GDAX194000F6.EX,CALL,2026-06-19,19400,6089.6,35.8499
/GDAX195000F6.EX,CALL,2026-06-19,19500,5992.9,35.453
/GDAX196000F6.EX,CALL,2026-06-19,19600,5896.3,35.0591
/GDAX197000F6.EX,CALL,2026-06-19,19700,5799.8,34.6678
